Gene_ID,log2FoldChange,pvalue,padj,Gene_Symbol
ENSG00000142632,1.0950484810439098,0.2742213937074793,,ARHGEF19
ENSG00000237276,-0.7993809377515346,0.3495166967043708,,ANO7L1
ENSG00000132881,-0.2362194493735563,0.2095629450849873,,CPLANE2
ENSG00000233929,0.2091486842131411,0.7838849146586517,,MT1XP1
ENSG00000037637,0.3180853968350021,0.2824291040800071,,FBXO42
ENSG00000055070,-0.0257421087801237,0.931681627581646,,SZRD1
ENSG00000226457,0.294317098859377,0.603402362086652,,RPL22P3
ENSG00000187144,-0.0760241468204896,0.9233711317036264,,SPATA21
ENSG00000157191,0.7370414129597931,0.0750338259409357,,NECAP2
ENSG00000226029,-0.0299696594180707,0.9119997909159628,,LINC01772
ENSG00000080947,0.0396231452079112,0.8422933122563394,,CROCCP3
ENSG00000206652,0.2270772201741628,0.7800146908253868,,RNU1-1
ENSG00000233421,0.523238975550461,0.517141110770396,,LINC01783
ENSG00000277344,0.0,,,RNU1-6P
ENSG00000225710,0.1002536950556658,0.8544136272635282,,PDE4DIPP8
ENSG00000219481,-0.1482703003167156,0.6258195542930596,,NBPF1
ENSG00000215908,-0.3447040696086443,0.3530384952788482,,CROCCP2
ENSG00000186301,-0.0455562153075495,0.9602003081090482,,MST1P2
ENSG00000207513,-0.21258145882401,0.7295309004178121,,RNU1-3
ENSG00000236698,-0.2233502898272581,0.4805291609847723,,EIF1AXP1
ENSG00000268869,0.0735678016356167,0.9187858594257028,,ESPNP
ENSG00000282740,0.0390013527592607,0.8328608224398951,,LOC124903859
ENSG00000058453,0.0873320208796375,0.7331329577656527,,CROCC
ENSG00000227684,-1.3129072918469558,0.0341201511484312,,CROCCP4
ENSG00000207389,-0.2125798787535977,0.7295220566787938,,RNU1-4
ENSG00000186715,0.1415408487502949,0.8529348010641439,,MST1L
ENSG00000230239,0.473609025690163,0.4987850157413843,,PDE4DIPP9
ENSG00000263811,0.0,,,MIR3675
ENSG00000228549,0.5035694736407645,0.664065535299417,,LINC03126
ENSG00000277234,0.0,,,RNU1-5P
ENSG00000238142,0.4518907479391956,0.5364865373682273,,LOC105376805
ENSG00000235241,-0.25,0.3910022189557705,,LOC107985101
ENSG00000207005,0.2273093622513826,0.7797934347446902,,RNU1-2
ENSG00000117122,0.172932291366185,0.7763524201391214,,MFAP2
ENSG00000159363,-0.2313517685208008,0.3545861336675983,,ATP13A2
ENSG00000117118,0.1469816809573609,0.6561336341841086,,SDHB
ENSG00000117115,1.1717094530953052,0.0622081821720133,,PADI2
ENSG00000204362,0.0833333333333333,0.8511627527132343,,LINC02783
ENSG00000142623,-0.7335738791761452,0.3760394075460774,,PADI1
ENSG00000142619,-0.25,0.7544035553400872,,PADI3
ENSG00000266634,0.0,,,MIR3972
ENSG00000159339,0.5691729165464741,0.51290268012387,,PADI4
ENSG00000276747,-0.25,0.3910022189557705,,PADI6
ENSG00000179051,0.221743715451276,0.428981593308897,,RCC2
ENSG00000227751,0.0,,,RCC2-AS1
ENSG00000074964,0.2082147644168763,0.5469598132055825,,ARHGEF10L
ENSG00000236648,0.5239760316291208,0.5751625238650392,,LINC02810
ENSG00000117148,-0.0833333333333333,0.8921022048548225,,ACTL8
ENSG00000261781,-0.284586458273237,0.60802374570985,,LINC01654
ENSG00000117154,-0.0919237052926922,0.724202213059342,,IGSF21
ENSG00000230035,-0.9314126890280232,0.3115665146957651,,IGSF21-AS1
ENSG00000179023,0.723222741903931,0.2742216929762636,,KLHDC7A
ENSG00000235282,0.7111689060712543,0.3784414658491202,,DYNLL1P3
ENSG00000009709,-0.8239492579713077,0.142572839980008,,PAX7
ENSG00000179002,0.0,,,TAS1R2
ENSG00000159423,0.146482231517556,0.7148535035855925,,ALDH4A1
ENSG00000265606,0.0,,,MIR4695
ENSG00000221662,0.2154135417267629,0.7387883770069738,,MIR1290
ENSG00000169991,0.1463502370658389,0.4966525268461561,,IFFO2
ENSG00000127481,0.2402227362521003,0.4023364671344293,,UBR4
ENSG00000230424,-0.8129072918469558,0.3361191289225683,,EMC1-AS1
ENSG00000127463,0.0028972260657695,0.9771716427594048,,EMC1
ENSG00000053372,0.1696455585645848,0.5171181044737893,,MRTO4
ENSG00000211454,0.4312745276704284,0.4456334938019366,,AKR7L
ENSG00000162482,-0.2178378254889166,0.8761483401576311,,AKR7A3
ENSG00000053371,0.5453059765881303,0.2641227006600977,,AKR7A2
ENSG00000200403,1.2739760316291209,0.3018232892801112,,RNU6-1099P
ENSG00000040487,0.2708657910881671,0.6259462124728923,,SLC66A1
ENSG00000077549,0.0466257164187329,0.8460315260788618,,CAPZB
ENSG00000240490,1.729664242310248,0.1435122077676874,,RN7SL277P
ENSG00000173436,-0.2440276325696153,0.4868005068834589,,MICOS10
ENSG00000201609,0.8333333333333333,0.3411178250092075,,RNU4-28P
ENSG00000235185,0.2783208335737187,0.6675211330154363,,MICOS10-DT
ENSG00000158747,0.123485377077201,0.6611974425268652,,NBL1
ENSG00000270136,-0.1666666666666666,0.7929916390881571,,MICOS10-NBL1
ENSG00000158748,0.286828321884343,0.5302753199946211,,HTR6
ENSG00000162542,0.1271724009722983,0.6984418374532794,,TMCO4
ENSG00000178828,0.6666666666666666,0.183503419072274,,RNF186
ENSG00000235434,0.0,,,RNF186-AS1
ENSG00000169914,-0.0734827361589962,0.6786015745782153,,OTUD3
ENSG00000188784,0.3333333333333333,0.4226497308103743,,PLA2G2E
ENSG00000242688,-0.3129072918469557,0.5695833315856332,,RN7SL304P
ENSG00000188257,0.5283208335737187,0.4226497308103741,,PLA2G2A
ENSG00000127472,-0.407656338019839,0.4795992715624528,,PLA2G5
ENSG00000117215,-0.5629072918469558,0.2856251935975977,,PLA2G2D
ENSG00000158786,-0.5034143150880255,0.3359009276418179,,PLA2G2F
ENSG00000227066,-0.6984018153284108,0.1205364730712365,,LOC117779438
ENSG00000187980,-0.2817351486617441,0.7402999815889768,,PLA2G2C
ENSG00000162543,-0.5893519446887909,0.0489485647136795,,UBXN10
ENSG00000228105,0.75,0.3257065044750781,,LINC01757
ENSG00000158816,0.4066637160651734,0.4264335585760203,,VWA5B1
ENSG00000226664,0.3333333333333333,0.4226497308103743,,VWA5B1-AS1
ENSG00000236963,0.1997971250617429,0.777922224905416,,LINC01141
ENSG00000284641,0.1116541669070519,0.84484973014597,,LOC124903871
ENSG00000162545,-0.3540400813191393,0.2584718373641484,,CAMK2N1
ENSG00000090432,0.1567083995548204,0.6619559371534882,,MUL1
ENSG00000215520,1.904748505888708,0.1068825094841842,,RPS4XP4
ENSG00000183114,0.3024253062324971,0.5432618211528338,,FAM43B
ENSG00000158825,-0.4591479170272447,0.4545881720376541,,CDA
ENSG00000158828,0.1955047569612737,0.6251548236737268,,PINK1
ENSG00000284005,0.0,,,MIR6084
ENSG00000117242,0.6565111065801812,0.1972993010180695,,PINK1-AS
ENSG00000244038,-0.0838220660329325,0.8122966767421546,,DDOST
ENSG00000117245,-0.3837348360748098,0.321311794788492,,KIF17
ENSG00000189410,-0.459491690166586,0.1713904743457434,,SH2D5
ENSG00000127483,0.0191405424095325,0.929591730913054,,HP1BP3
ENSG00000075151,-0.3547514994284917,0.225519103104908,,EIF4G3
ENSG00000251914,0.0833333333333333,0.8511627527132343,,RNU7-200P
ENSG00000221808,-1.4500836813032327,0.2213970806096093,,MIR1256
ENSG00000233072,-0.3077531434052352,0.5146947902488652,,RPS15AP6
ENSG00000235112,-0.8197585221209713,0.0847798674374734,,HSPE1P27
ENSG00000117298,0.3171438082768185,0.3280228653622092,,ECE1
ENSG00000231105,0.3912617605442525,0.507395171700468,,ECE1-AS1
ENSG00000236216,0.8263136900146559,0.2739967106556211,,PPP1R11P1
ENSG00000228823,0.0091169343110113,0.9819727276823672,,PDE4DIPP10
ENSG00000227001,-0.1980555629379399,0.5970618979593895,,NBPF2P
ENSG00000187952,-0.068038162589664,0.8945366439517433,,HS6ST1P1
ENSG00000186543,0.6320802083934296,0.2094619706412467,,CROCCP5
ENSG00000142794,0.223638444733341,0.3898859489855132,,NBPF3
ENSG00000176378,0.0,,,PFN1P10
ENSG00000162551,-0.2697630792838819,0.7553794404771943,,ALPL
ENSG00000233431,-0.25,0.3910022189557705,,LINC02596
ENSG00000076864,0.0741824263269919,0.8321839552181268,,RAP1GAP
ENSG00000090686,0.3242954073958959,0.2444279631605428,,USP48
ENSG00000187942,0.1553575594913001,0.7965989562903484,,LDLRAD2
ENSG00000142798,0.4277482013375691,0.4875518609673562,,HSPG2
ENSG00000232037,0.723308333814104,0.2993693188696224,,RPL21P29
ENSG00000219073,-0.388345833092948,0.5857210085138413,,CELA3B
ENSG00000273610,-0.75,0.21516994256955,,RN7SL386P
ENSG00000201919,-0.25,0.3910022189557705,,RNU6-1022P
ENSG00000142789,-0.25,0.3910022189557705,,CELA3A
ENSG00000278124,-0.75,0.21516994256955,,RN7SL186P
ENSG00000201273,-0.25,0.3910022189557705,,RNU6-776P
ENSG00000228397,-0.4166666666666667,0.3734797469866554,,LINC01635
ENSG00000218510,-0.000896676068816,0.9985732211680208,,LINC00339
ENSG00000070831,0.0631006235648765,0.5530529982820842,,CDC42
ENSG00000285752,-1.5918137309951716,0.091578017711628,,CDC42-AS1
ENSG00000230068,0.2549578905656751,0.493569975937383,,CDC42-IT1
ENSG00000271428,0.2393895733558837,0.6620821539218535,,MPHOSPH6P1
ENSG00000162552,-0.4298691135503736,0.3704093648342588,,WNT4
ENSG00000266564,0.0,,,MIR4418
ENSG00000234397,-0.4795739585136224,0.6029959510033794,,PPIAP34
ENSG00000184677,0.2203997305459557,0.2728806550543276,,ZBTB40
ENSG00000237200,0.7704260414863777,0.16366353467094,,ZBTB40-IT1
ENSG00000070886,-0.0081341452713674,0.9854609590170728,,EPHA8
ENSG00000276835,0.0,,,MIR6127
ENSG00000173372,1.3752790612639587,0.0800388995778959,,C1QA
ENSG00000159189,1.5712100737219146,0.0659591072011882,,C1QC
ENSG00000173369,1.7310387145985855,0.0430276979585317,,C1QB
ENSG00000133216,-0.1063970473132442,0.6686426033243673,,EPHB2
ENSG00000265422,0.0833333333333332,0.8511627527132343,,MIR4684
ENSG00000264014,0.0,,,MIR4253
ENSG00000215906,-0.25,0.3910022189557705,,LACTBL1
ENSG00000227868,0.3333333333333333,0.4226497308103743,,TEX46
ENSG00000004487,0.0823953576240228,0.5572830934662999,,KDM1A
ENSG00000263793,0.2783208335737187,0.6675211330154363,,MIR3115
ENSG00000169641,-0.3297437430769836,0.0504814589865892,,LUZP1
ENSG00000206935,0.188721875540867,0.7180425249316282,,RNU6-514P
ENSG00000252578,0.6808270834535259,0.3127042651890759,,RNU6-135P
ENSG00000179546,0.6657037719377579,0.4037496965808859,,HTR1D
ENSG00000215381,0.0204260414863776,0.9698630600727232,,RPL29P6
ENSG00000261326,0.1823723805735086,0.4796909090280843,,LINC01355
ENSG00000125944,0.2548519887126179,0.2065779526576211,,HNRNPR
ENSG00000125945,0.3342972360811176,0.148410859657912,,ZNF436
ENSG00000249087,0.3650090395892418,0.3348910276787425,,ZNF436-AS1
ENSG00000201405,0.0,,,Y_RNA
ENSG00000204219,0.6431699828841548,0.3183254905668604,,TCEA3
ENSG00000232482,0.1666666666666666,0.8345038838928066,,SSBP1P2
ENSG00000088280,0.6935326922044522,0.2780392738325102,,ASAP3
ENSG00000007968,1.1320802083934296,0.0698750146611966,,E2F2
ENSG00000117318,0.9551258735087372,0.3124393002734368,,ID3
ENSG00000285802,1.4104010419671482,0.4695411851899728,,LOC107984928
ENSG00000197880,-1.9109866475416457,0.0231523441412814,,MDS2
ENSG00000229239,0.0833333333333333,0.8511627527132343,,EEF1A1P48
ENSG00000142676,0.134722804641358,0.6074797432263599,,RPL11
ENSG00000011007,0.526797938008813,0.0990166551506056,,ELOA
ENSG00000236810,-0.6875744070760992,0.1893445811492052,,ELOA-AS1
ENSG00000057757,-0.1320019027608934,0.7112261224498865,,PITHD1
ENSG00000011009,0.1333297868102461,0.6468137891587539,,LYPLA2
ENSG00000117308,-0.2659725025568713,0.3741299531745022,,GALE
ENSG00000117305,0.0654203449249877,0.8750888070688029,,HMGCL
ENSG00000179163,0.1233738519646268,0.7728960557038747,,FUCA1
ENSG00000188822,-0.135494523481455,0.8214665452701402,,CNR2
ENSG00000229106,-0.0821647860944279,0.9222619255398246,,BTBD6P1
ENSG00000264926,0.0,,,MIR378F
ENSG00000230228,-0.5097881317956814,0.3097991095172883,,H3P1
ENSG00000189266,0.1622279409762059,0.4150325598592705,,PNRC2
ENSG00000188529,0.1673763938577916,0.4673243197563647,,SRSF10
ENSG00000215905,0.0833333333333333,0.8511627527132343,,RPL36P5
ENSG00000142661,0.4630427884520629,0.489274516570447,,MYOM3
ENSG00000230703,0.0,,,MYOM3-AS1
ENSG00000142677,-0.3129072918469557,0.5695833315856332,,IL22RA1
ENSG00000185436,0.8234039239410835,0.3025043555349174,,IFNLR1
ENSG00000230023,0.2783208335737187,0.6675211330154365,,LINC02800
ENSG00000232298,-0.25,0.3910022189557705,,GRHL3-AS1
ENSG00000158055,0.3946114577924664,0.5179075034652393,,GRHL3
ENSG00000001460,-0.0718146441263405,0.5801353230347617,,STPG1
ENSG00000001461,0.0180529764673842,0.9256743459936349,,NIPAL3
ENSG00000286061,0.0,,,RCAN3AS
ENSG00000117602,0.5648368518793125,0.0951190758307473,,RCAN3
ENSG00000184454,0.4439959558518542,0.6209751748340396,,NCMAP
ENSG00000227312,0.0,,,RPL26P8
ENSG00000239106,0.0,,,Y_RNA
ENSG00000133226,0.2787301437165261,0.2173982528796419,,SRRM1
ENSG00000169504,0.8035174587277378,0.3848643223874025,,CLIC4
ENSG00000238482,-0.0629072918469557,0.9080389177346884,,RNU6-1208P
ENSG00000020633,0.4811175339912723,0.3599212132394566,,RUNX3
ENSG00000278034,0.0,,,MIR6731
ENSG00000229162,0.0,,,RUNX3-AS1
ENSG00000264371,0.0,,,MIR4425
ENSG00000285823,0.0833333333333333,0.8511627527132343,,LINC02793
ENSG00000233419,0.8022968652028395,0.36686684821862,,IFITM3P7
ENSG00000117614,0.3288455062221995,0.1527970407154708,,SYF2
ENSG00000117616,0.1213924098554866,0.7726230025761694,,RSRP1
ENSG00000187010,0.6292576361991786,0.0774382809509637,,RHD
ENSG00000224183,-1.0335451712380823,0.4042071886810902,,SDHDP6
ENSG00000183726,0.0692307753883136,0.8092194426892406,,TMEM50A
ENSG00000188672,1.4328835812631635,0.0223477084521835,,RHCE
ENSG00000204178,0.0282318581551583,0.8585369311141041,,MACO1
ENSG00000157978,1.009070009458659,0.1942078200536794,,LDLRAP1
ENSG00000117643,0.3839624500845717,0.2912830067669619,,MAN1C1
ENSG00000162430,0.2016487960280075,0.5761380668515573,,SELENON
ENSG00000117640,0.1131610502289985,0.6408233493093971,,MTFR1L
ENSG00000127423,0.3767872348415761,0.2901583769066858,,AUNIP
ENSG00000182749,-0.1868512695885913,0.4884956682768696,,PAQR7
ENSG00000207302,-0.396240625180289,0.3910022189557704,,Y_RNA
ENSG00000117632,-0.224401325499846,0.4563083328648011,,STMN1
ENSG00000229786,-0.8101273552666126,0.5316556161782884,,SNRPFP2
ENSG00000283938,0.0,,,MIR3917
ENSG00000158006,0.0756867230563109,0.8890761562752413,,PAFAH2
ENSG00000207237,0.3333333333333333,0.4226497308103743,,RNU6-110P
ENSG00000252691,0.0833333333333333,0.8511627527132343,,LOC124900433
ENSG00000158008,-0.908305103981605,0.3096960367111828,,EXTL1
ENSG00000158014,-0.0775176391535947,0.8670260365962937,,SLC30A2
ENSG00000158022,-0.4795739585136224,0.5822351706081627,,TRIM63
ENSG00000175087,-0.1988621718464243,0.5490604488288777,,PDIK1L
ENSG00000197245,0.2246435509945268,0.7116789819380837,,FAM110D
ENSG00000282872,-0.75,0.3910022189557705,,C1orf232
ENSG00000236782,-0.2012531249399036,0.6708903542302465,,ZNF593OS
ENSG00000142684,0.0,,,ZNF593
ENSG00000142675,-0.8347102214597997,0.1721390904472474,,CNKSR1
ENSG00000188782,0.75,0.3257065044750781,,CATSPER4
ENSG00000236155,0.7091253169292799,0.4194845321545121,,ZPLD2P
ENSG00000130695,0.3880399202867641,0.3607069437188477,,CEP85
ENSG00000270733,-1.0629072918469558,0.2022037503269448,,MRPS6P1
ENSG00000142669,-0.2864755436434159,0.6381668024533448,,SH3BGRL3
ENSG00000158062,-0.1645650916985497,0.7801182380566923,,UBXN11
ENSG00000169442,-0.0629072918469557,0.9080389177346884,,CD52
ENSG00000176092,-1.3650684819950776,0.1111635897434181,,CRYBG2
ENSG00000225854,-0.1666666666666666,0.7929916390881571,,RPL34P4
ENSG00000176083,-0.4716791664262812,0.5178001722630721,,ZNF683
ENSG00000131914,0.0045327791823863,0.9938795481362772,,LIN28A
ENSG00000117682,-0.0840889624120393,0.7179081407517902,,DHDDS
ENSG00000223583,-0.2033806799644471,0.8397919144225444,,RPL17P9
ENSG00000225891,-0.3758145836939113,0.6488786075047508,,LOC124903883
ENSG00000198830,-0.3675070210415594,0.4107646149077044,,HMGN2
ENSG00000224129,-0.5,0.1816901138162093,,DPPA2P2
ENSG00000117676,0.5571021892857457,0.2087190684203118,,RPS6KA1
ENSG00000238705,0.0,,,MIR1976
ENSG00000243905,0.1450904617588788,0.9016633309658612,,RN7SL679P
ENSG00000252802,0.5400494331914896,0.6374528956962702,,Y_RNA
ENSG00000252429,0.0,,,LOC124904769
ENSG00000238316,-0.25,0.3910022189557705,,LOC124904813
ENSG00000117713,-0.1098336217866098,0.6214370956996454,,ARID1A
ENSG00000060642,-0.0001619436554252,0.9995480577515016,,PIGV
ENSG00000241188,1.2974391409262531,0.2837859309567319,,RN7SL165P
ENSG00000204160,0.274602596450328,0.4266301302361741,,ZDHHC18
ENSG00000175793,2.4902230201989446,0.1110588555169506,,SFN
ENSG00000142751,0.1349565762633489,0.5761914431847129,,GPN2
ENSG00000226698,0.0,,,GPN2-AS1
ENSG00000198746,-0.4134196145122599,0.3595836629878201,,GPATCH3
ENSG00000090273,0.3900789680015801,0.0715547053234587,,NUDC
ENSG00000131910,-0.1666666666666666,0.7227877080390916,,NR0B2
ENSG00000175707,0.5395443488389122,0.4213219370064047,,KDF1
ENSG00000172746,-0.8006402147684366,0.4903749197805382,,RPL12P13
ENSG00000224064,-0.396240625180289,0.3910022189557704,,RPL32P6
ENSG00000225294,0.5487468750600963,0.4954679168534007,,OSTCP2
ENSG00000253368,-0.6826310200974026,0.0372490526343804,,TRNP1
ENSG00000158246,1.2911735162267348,0.0656413519275006,,TENT5B
ENSG00000090020,-0.0742574864074985,0.818279533166655,,SLC9A1
ENSG00000229985,0.0833333333333333,0.8511627527132343,,RPL18AP5
ENSG00000214973,0.3316294921866092,0.4616718797918545,,CHCHD3P3
ENSG00000225159,0.2906504357171107,0.6813563369733069,,NPM1P39
ENSG00000225990,-0.8129072918469558,0.4236871227046185,,SNRPEP7
ENSG00000224311,0.0,,,WDTC1-DT
ENSG00000142784,0.0512468143883229,0.7560230512282949,,WDTC1
ENSG00000252098,0.2704260414863776,0.7479192694746877,,Y_RNA
ENSG00000186501,0.2684354424470268,0.5269327078556401,,TMEM222
ENSG00000206888,0.2154135417267629,0.7387883770069738,,RNU6-48P
ENSG00000241547,-0.2670992489086057,0.70137416648973,,ACTG1P20
ENSG00000142765,-0.8315030251208504,0.1266060958408614,,SYTL1
ENSG00000142733,1.0352415291722703,0.2583454834169263,,MAP3K6
ENSG00000142748,-1.3129072918469558,0.1302568778942672,,FCN3
ENSG00000174950,0.0283208335737187,0.965277661801016,,CD164L2
ENSG00000181773,-0.4339807380612535,0.5750440818578862,,GPR3
ENSG00000158195,0.8187268510508083,0.1488916090770889,,WASF2
ENSG00000237429,0.7345318490792976,0.4048357078668462,,LOC105376892
ENSG00000126705,0.0285266601350322,0.8731958531006181,,AHDC1
ENSG00000000938,1.4428638186945673,0.1921773637277523,,FGR
ENSG00000233975,0.3333333333333333,0.4226497308103743,,LINC02574
ENSG00000126709,0.0482414831051505,0.7979421283707038,,IFI6
ENSG00000206767,-0.25,0.3910022189557705,,RNU6-949P
ENSG00000226662,-0.25,0.3910022189557705,,CHMP1AP1
ENSG00000207095,-0.396240625180289,0.3910022189557705,,RNU6-424P
ENSG00000009780,0.1525350767854796,0.3901458670618791,,FAM76A
ENSG00000230833,-0.4138153570551738,0.5887077647998133,,RPEP3
ENSG00000117758,0.0088797276922161,0.9624547513011424,,STX12
ENSG00000223062,0.5283208335737187,0.4226497308103741,,RNU6-1245P
ENSG00000117751,0.057774873120084,0.5893195887988131,,PPP1R8
ENSG00000252947,0.3500229687969902,0.3418360548036618,,SCARNA1
ENSG00000130775,0.7614214509964254,0.1773480823680998,,THEMIS2
ENSG00000117748,-0.1773047989785601,0.5769505811712572,,RPA2
ENSG00000130768,-0.327067708633815,0.6172350326061544,,SMPDL3B
ENSG00000158156,0.4826484694762545,0.3772719593159933,,XKR8
ENSG00000158161,0.2784927746359162,0.2857921138599088,,EYA3
ENSG00000240750,1.0283208335737188,0.2426744619895488,,RN7SL559P
ENSG00000228589,-0.4490232545418866,0.13358827014076,,SPCS2P4
ENSG00000214812,-0.0996149873613916,0.86909629238078,,ARL8BP2
ENSG00000253005,0.0,,,RNU6-176P
ENSG00000169403,0.692904973726066,0.2447092113061313,,PTAFR
ENSG00000126698,0.0202398889971995,0.8780627891529579,,DNAJC8
ENSG00000130770,0.1798016018060781,0.5603162218476389,,ATP5IF1
ENSG00000270605,0.2338961603602558,0.7557644660670144,,ATP5IF1-AS1
ENSG00000130766,0.6801527698344536,0.1576882457145084,,SESN2
ENSG00000130772,0.3052440923613506,0.5912341970476317,,MED18
ENSG00000204138,0.4341397136111586,0.1015937984778653,,PHACTR4
ENSG00000206779,0.2386908928246336,0.4731505027308814,,Y_RNA
ENSG00000229820,0.659170144394591,0.5156913385159054,,DNAJC8P4
ENSG00000221216,-0.3276533142083122,0.7523039857726586,,RNU6ATAC27P
ENSG00000180198,0.5202948066963025,0.1283914052142932,,RCC1
ENSG00000242125,-0.0212668575809313,0.9572801180161906,,SNHG3
ENSG00000274266,0.0,,,SNORA73A
ENSG00000200087,1.2237786122475145,0.2612267975206385,,SNORA73B
ENSG00000231468,-0.9166666666666669,0.4572746814778578,,PRDX3P2
ENSG00000180098,0.2161526327147775,0.565379680969184,,TRNAU1AP
ENSG00000197989,0.1996258274108582,0.4662678413445265,,SNHG12
ENSG00000221539,-2.655996307364654,0.4736287256367604,,SNORD99
ENSG00000278274,0.0,,,SNORA61
ENSG00000273544,0.0,,,SNORA44
ENSG00000274582,0.0,,,SNORA16A
ENSG00000280498,0.0,,,SNORA16A
ENSG00000120656,0.5603812419535217,0.2627654266792197,,TAF12
ENSG00000188060,0.4830383567461922,0.5763926521658087,,RAB42
ENSG00000229388,-0.945550505716918,0.1720688647645831,,TAF12-DT
ENSG00000274978,0.0,,,RNU11
ENSG00000162419,0.2512285946419368,0.2172866433730566,,GMEB1
ENSG00000252777,0.721625960573435,0.1422988698669088,,LOC124904809
